Time	Step	TotalMass	TotalEnergy
0.00276366	97	1.12	841.382
0.00278878	98	1.12	841.376
0.00281395	99	1.12	841.37
0.00283918	100	1.12	841.364
0.00286447	101	1.12	841.358
0.00288981	102	1.12	841.351
0.00291522	103	1.12	841.345
0.00294069	104	1.12	841.338
0.00296622	105	1.12	841.332
0.00299182	106	1.12	841.326
0.00301748	107	1.12	841.319
0.00304322	108	1.12	841.312
0.00306902	109	1.12	841.306
0.0030949	110	1.12	841.299
0.00312085	111	1.12	841.292
0.00314687	112	1.12	841.286
0.00317298	113	1.12	841.279
0.00319916	114	1.12	841.272
0.00322542	115	1.12	841.265
0.00325176	116	1.12	841.258
0.00327818	117	1.12	841.251
0.00330469	118	1.12	841.244
0.00333129	119	1.12	841.237
0.00335797	120	1.12	841.229
0.00338474	121	1.12	841.222
0.00341161	122	1.12	841.215
0.00343857	123	1.12	841.208
0.00346562	124	1.12	841.2
0.00349276	125	1.12	841.193
0.00352001	126	1.12	841.185
0.00354736	127	1.12	841.177
0.0035748	128	1.12	841.17
0.00360235	129	1.12	841.162
0.00363	130	1.12	841.154
0.00365776	131	1.12	841.146
0.00368563	132	1.12	841.138
0.0037136	133	1.12	841.13
0.00374169	134	1.12	841.121
0.00376989	135	1.12	841.113
0.0037982	136	1.12	841.105
0.00382663	137	1.12	841.096
0.00385518	138	1.12	841.088
0.00388379	139	1.12	841.079
0.00391244	140	1.12	841.07
0.00394113	141	1.12	841.061
0.00396988	142	1.12	841.052
0.00399867	143	1.12	841.043
0.00402751	144	1.12	841.034
0.00405641	145	1.12	841.025
0.00408536	146	1.12	841.016
0.00411437	147	1.12	841.007
0.00414343	148	1.12	840.997
0.00417256	149	1.12	840.988
0.00420174	150	1.12	840.978
0.004231	151	1.12	840.969
0.00426031	152	1.12	840.959
0.0042897	153	1.12	840.949
0.00431915	154	1.12	840.939
0.00434868	155	1.12	840.93
0.00437828	156	1.12	840.92
0.00440795	157	1.12	840.91
0.0044377	158	1.12	840.899
0.00446753	159	1.12	840.889
0.00449743	160	1.12	840.879
0.00452743	161	1.12	840.869
0.0045575	162	1.12	840.858
0.00458766	163	1.12	840.848
0.00461791	164	1.12	840.837
0.00464824	165	1.12	840.827
0.00467867	166	1.12	840.816
0.00470919	167	1.12	840.805
0.00473981	168	1.12	840.794
0.00477052	169	1.12	840.783
0.00480133	170	1.12	840.772
0.00483224	171	1.12	840.761
0.00486325	172	1.12	840.75
0.00489432	173	1.12	840.739
0.00492539	174	1.12	840.728
0.00495647	175	1.12	840.717
0.00498756	176	1.12	840.705
0.00501865	177	1.12	840.694
0.00504977	178	1.12	840.683
0.00508089	179	1.12	840.671
0.00511203	180	1.12	840.66
0.00514319	181	1.12	840.648
0.00517438	182	1.12	840.637
0.00520558	183	1.12	840.625
0.00523681	184	1.12	840.613
0.00526807	185	1.12	840.601
0.00529936	186	1.12	840.59
0.00533067	187	1.12	840.578
0.00536202	188	1.12	840.566
0.00539341	189	1.12	840.554
0.00542483	190	1.12	840.542
0.0054563	191	1.12	840.53
0.0054878	192	1.12	840.518
0.00551934	193	1.12	840.506
0.00555093	194	1.12	840.493
0.00558257	195	1.12	840.481
0.00561425	196	1.12	840.469
0.00564599	197	1.12	840.456
0.00567777	198	1.12	840.444
0.00570961	199	1.12	840.432
0.0057415	200	1.12	840.419
0.00577346	201	1.12	840.406
0.00580547	202	1.12	840.394
0.00583754	203	1.12	840.381
0.00586967	204	1.12	840.368
0.00590187	205	1.12	840.356
0.00593413	206	1.12	840.343
0.00596646	207	1.12	840.33
0.00599886	208	1.12	840.317
0.00603134	209	1.12	840.304
0.00606388	210	1.12	840.291
0.0060965	211	1.12	840.278
0.00612919	212	1.12	840.264
0.00616197	213	1.12	840.251
0.00619482	214	1.12	840.238
0.00622775	215	1.12	840.225
0.00626077	216	1.12	840.211
0.00629387	217	1.12	840.198
0.00632706	218	1.12	840.184
0.00636033	219	1.12	840.17
0.00639361	220	1.12	840.157
0.00642689	221	1.12	840.143
0.00646017	222	1.12	840.13
0.00649346	223	1.12	840.116
0.00652675	224	1.12	840.102
0.00656005	225	1.12	840.089
0.00659336	226	1.12	840.075
0.00662668	227	1.12	840.061
0.00666001	228	1.12	840.047
0.00669337	229	1.12	840.033
0.00672674	230	1.12	840.02
0.00676013	231	1.12	840.006
0.00679354	232	1.12	839.992
0.00682698	233	1.12	839.978
0.00686045	234	1.12	839.964
0.00689394	235	1.12	839.95
0.00692747	236	1.12	839.935
0.00696102	237	1.12	839.921
0.00699461	238	1.12	839.907
0.00702824	239	1.12	839.893
0.0070619	240	1.12	839.879
0.00709561	241	1.12	839.864
0.00712935	242	1.12	839.85
0.00716314	243	1.12	839.835
0.00719697	244	1.12	839.821
0.00723085	245	1.12	839.806
0.00726478	246	1.12	839.792
0.00729876	247	1.12	839.777
0.00733279	248	1.12	839.762
0.00736687	249	1.12	839.748
0.00740101	250	1.12	839.733
0.00743521	251	1.12	839.718
0.00746946	252	1.12	839.703
0.00750378	253	1.12	839.688
0.00753815	254	1.12	839.673
0.00757259	255	1.12	839.658
0.0076071	256	1.12	839.643
0.00764167	257	1.12	839.628
0.00767631	258	1.12	839.613
0.00771102	259	1.12	839.597
0.0077458	260	1.12	839.582
0.00778066	261	1.12	839.567
0.00781559	262	1.12	839.551
0.00785059	263	1.12	839.536
0.00788568	264	1.12	839.52
0.00792084	265	1.12	839.504
0.00795601	266	1.12	839.489
0.00799117	267	1.12	839.473
0.00802633	268	1.12	839.457
0.0080615	269	1.12	839.442
0.00809667	270	1.12	839.426
0.00813184	271	1.12	839.41
0.00816702	272	1.12	839.394
0.00820222	273	1.12	839.378
0.00823742	274	1.12	839.362
0.00827264	275	1.12	839.346
0.00830788	276	1.12	839.331
0.00834313	277	1.12	839.315
0.00837841	278	1.12	839.299
0.0084137	279	1.12	839.283
0.00844902	280	1.12	839.267
0.00848437	281	1.12	839.251
0.00851974	282	1.12	839.234
0.00855514	283	1.12	839.218
0.00859058	284	1.12	839.202
0.00862605	285	1.12	839.186
0.00866155	286	1.12	839.169
0.00869709	287	1.12	839.153
0.00873266	288	1.12	839.137
0.00876828	289	1.12	839.12
0.00880394	290	1.12	839.104
0.00883964	291	1.12	839.087
0.00887539	292	1.12	839.071
0.00891118	293	1.12	839.054
0.00894702	294	1.12	839.037
0.00898291	295	1.12	839.021
0.00901886	296	1.12	839.004
0.00905485	297	1.12	838.987
0.0090909	298	1.12	838.97
0.00912701	299	1.12	838.953
0.00916318	300	1.12	838.936
0.0091994	301	1.12	838.919
0.00923569	302	1.12	838.902
0.00927204	303	1.12	838.885
0.00930845	304	1.12	838.867
0.00934493	305	1.12	838.85
0.00938148	306	1.12	838.833
0.0094181	307	1.12	838.815
0.00945478	308	1.12	838.798
0.00949154	309	1.12	838.78
0.00952837	310	1.12	838.762
0.00956523	311	1.12	838.745
0.00960209	312	1.12	838.727
0.00963896	313	1.12	838.709
0.00967582	314	1.12	838.692
0.00971268	315	1.12	838.674
0.00974956	316	1.12	838.656
0.00978643	317	1.12	838.638
0.00982332	318	1.12	838.62
0.00986022	319	1.12	838.602
0.00989714	320	1.12	838.584
0.00993407	321	1.12	838.566
0.00997102	322	1.12	838.548
0.010008	323	1.12	838.53
0.010045	324	1.12	838.512
0.010082	325	1.12	838.494
0.010119	326	1.12	838.476
0.0101561	327	1.12	838.458
0.0101932	328	1.12	838.44
0.0102303	329	1.12	838.421
0.0102674	330	1.12	838.403
0.0103046	331	1.12	838.385
0.0103419	332	1.12	838.367
0.0103791	333	1.12	838.348
0.0104164	334	1.12	838.33
0.0104538	335	1.12	838.311
0.0104911	336	1.12	838.293
0.0105286	337	1.12	838.274
0.010566	338	1.12	838.256
0.0106035	339	1.12	838.237
0.0106411	340	1.12	838.218
0.0106787	341	1.12	838.2
0.0107164	342	1.12	838.181
0.0107541	343	1.12	838.162
0.0107919	344	1.12	838.143
0.0108297	345	1.12	838.124
0.0108676	346	1.12	838.105
0.0109055	347	1.12	838.086
0.0109435	348	1.12	838.067
0.0109816	349	1.12	838.047
0.0110197	350	1.12	838.028
0.0110579	351	1.12	838.009
0.0110962	352	1.12	837.989
0.0111345	353	1.12	837.97
0.0111729	354	1.12	837.95
0.0112113	355	1.12	837.931
0.0112498	356	1.12	837.911
0.0112882	357	1.12	837.891
0.0113266	358	1.12	837.872
0.011365	359	1.12	837.852
0.0114035	360	1.12	837.832
0.0114419	361	1.12	837.813
0.0114804	362	1.12	837.793
0.0115188	363	1.12	837.773
0.0115573	364	1.12	837.753
0.0115958	365	1.12	837.733
0.0116343	366	1.12	837.713
0.0116729	367	1.12	837.693
0.0117114	368	1.12	837.673
0.01175	369	1.12	837.653
0.0117886	370	1.12	837.633
0.0118272	371	1.12	837.613
0.0118659	372	1.12	837.593
0.0119046	373	1.12	837.573
0.0119433	374	1.12	837.553
0.011982	375	1.12	837.533
0.0120208	376	1.12	837.512
0.0120597	377	1.12	837.492
0.0120985	378	1.12	837.472
0.0121374	379	1.12	837.451
0.0121764	380	1.12	837.431
0.0122153	381	1.12	837.41
0.0122544	382	1.12	837.39
0.0122934	383	1.12	837.369
0.0123326	384	1.12	837.349
0.0123717	385	1.12	837.328
0.0124109	386	1.12	837.307
0.0124502	387	1.12	837.287
0.0124895	388	1.12	837.266
0.0125289	389	1.12	837.245
0.0125683	390	1.12	837.224
0.0126078	391	1.12	837.203
0.0126474	392	1.12	837.182
0.012687	393	1.12	837.161
0.0127267	394	1.12	837.14
0.0127664	395	1.12	837.119
0.0128062	396	1.12	837.098
0.0128461	397	1.12	837.076
0.0128859	398	1.12	837.055
0.0129258	399	1.12	837.034
0.0129657	400	1.12	837.012
0.0130056	401	1.12	836.991
0.0130455	402	1.12	836.969
0.0130854	403	1.12	836.948
0.0131253	404	1.12	836.926
0.0131652	405	1.12	836.905
0.0132051	406	1.12	836.883
0.0132451	407	1.12	836.862
0.013285	408	1.12	836.84
0.013325	409	1.12	836.818
0.013365	410	1.12	836.797
0.013405	411	1.12	836.775
0.0134451	412	1.12	836.753
0.0134851	413	1.12	836.731
0.0135252	414	1.12	836.709
0.0135653	415	1.12	836.688
0.0136055	416	1.12	836.666
0.0136457	417	1.12	836.644
0.0136859	418	1.12	836.622
0.0137262	419	1.12	836.6
0.0137664	420	1.12	836.578
0.0138068	421	1.12	836.555
0.0138471	422	1.12	836.533
0.0138875	423	1.12	836.511
0.013928	424	1.12	836.489
0.0139685	425	1.12	836.466
0.014009	426	1.12	836.444
0.0140496	427	1.12	836.422
0.0140902	428	1.12	836.399
0.0141309	429	1.12	836.377
0.0141716	430	1.12	836.354
0.0142124	431	1.12	836.332
0.0142532	432	1.12	836.309
0.0142941	433	1.12	836.286
0.0143351	434	1.12	836.264
0.0143761	435	1.12	836.241
0.0144171	436	1.12	836.218
0.0144583	437	1.12	836.195
0.0144995	438	1.12	836.172
0.0145407	439	1.12	836.149
0.014582	440	1.12	836.126
0.0146232	441	1.12	836.103
0.0146645	442	1.12	836.08
0.0147057	443	1.12	836.057
0.014747	444	1.12	836.034
0.0147883	445	1.12	836.011
0.0148296	446	1.12	835.988
0.0148709	447	1.12	835.964
0.0149122	448	1.12	835.941
0.0149535	449	1.12	835.918
0.0149948	450	1.12	835.895
0.0150362	451	1.12	835.871
0.0150776	452	1.12	835.848
0.015119	453	1.12	835.824
0.0151604	454	1.12	835.801
0.0152019	455	1.12	835.777
0.0152433	456	1.12	835.754
0.0152848	457	1.12	835.73
0.0153264	458	1.12	835.707
0.0153679	459	1.12	835.683
0.0154095	460	1.12	835.659
0.0154512	461	1.12	835.636
0.0154929	462	1.12	835.612
0.0155346	463	1.12	835.588
0.0155763	464	1.12	835.564
0.0156181	465	1.12	835.54
0.0156599	466	1.12	835.516
0.0157018	467	1.12	835.492
0.0157437	468	1.12	835.468
0.0157857	469	1.12	835.444
0.0158277	470	1.12	835.42
0.0158698	471	1.12	835.396
0.0159119	472	1.12	835.372
0.015954	473	1.12	835.347
0.0159962	474	1.12	835.323
0.0160385	475	1.12	835.298
0.0160808	476	1.12	835.274
0.0161232	477	1.12	835.249
0.0161657	478	1.12	835.225
0.0162082	479	1.12	835.2
0.0162507	480	1.12	835.176
0.0162933	481	1.12	835.151
0.0163358	482	1.12	835.126
0.0163784	483	1.12	835.102
0.0164209	484	1.12	835.077
0.0164635	485	1.12	835.052
0.0165061	486	1.12	835.027
0.0165487	487	1.12	835.002
0.0165913	488	1.12	834.978
0.0166339	489	1.12	834.953
0.0166765	490	1.12	834.928
0.0167192	491	1.12	834.903
0.0167618	492	1.12	834.878
0.0168045	493	1.12	834.853
0.0168472	494	1.12	834.828
0.01689	495	1.12	834.803
0.0169327	496	1.12	834.778
0.0169755	497	1.12	834.753
0.0170183	498	1.12	834.728
0.0170612	499	1.12	834.702
0.0171041	500	1.12	834.677
0.017147	501	1.12	834.652
0.0171899	502	1.12	834.627
0.0172329	503	1.12	834.601
0.0172759	504	1.12	834.576
0.017319	505	1.12	834.551
0.0173621	506	1.12	834.525
0.0174052	507	1.12	834.5
0.0174484	508	1.12	834.474
0.0174916	509	1.12	834.448
0.0175349	510	1.12	834.423
0.0175782	511	1.12	834.397
0.0176216	512	1.12	834.371
0.017665	513	1.12	834.345
0.0177085	514	1.12	834.32
0.017752	515	1.12	834.294
0.0177956	516	1.12	834.268
0.0178392	517	1.12	834.242
0.0178829	518	1.12	834.216
0.0179266	519	1.12	834.19
0.0179704	520	1.12	834.163
0.0180142	521	1.12	834.137
0.018058	522	1.12	834.111
0.0181018	523	1.12	834.085
0.0181456	524	1.12	834.059
0.0181894	525	1.12	834.032
0.0182332	526	1.12	834.006
0.0182771	527	1.12	833.98
0.0183209	528	1.12	833.953
0.0183648	529	1.12	833.927
0.0184087	530	1.12	833.901
0.0184526	531	1.12	833.874
0.0184965	532	1.12	833.848
0.0185404	533	1.12	833.821
0.0185844	534	1.12	833.795
0.0186284	535	1.12	833.768
0.0186724	536	1.12	833.742
0.0187164	537	1.12	833.715
0.0187605	538	1.12	833.689
0.0188046	539	1.12	833.662
0.0188487	540	1.12	833.636
0.0188928	541	1.12	833.609
0.018937	542	1.12	833.582
0.0189813	543	1.12	833.556
0.0190255	544	1.12	833.529
0.0190698	545	1.12	833.502
0.0191142	546	1.12	833.475
0.0191586	547	1.12	833.448
0.019203	548	1.12	833.421
0.0192475	549	1.12	833.394
0.019292	550	1.12	833.367
0.0193365	551	1.12	833.34
0.0193812	552	1.12	833.313
0.0194258	553	1.12	833.286
0.0194705	554	1.12	833.259
0.0195153	555	1.12	833.232
0.0195601	556	1.12	833.204
0.019605	557	1.12	833.177
0.0196499	558	1.12	833.15
0.0196949	559	1.12	833.122
0.0197398	560	1.12	833.095
0.0197848	561	1.12	833.068
0.0198298	562	1.12	833.04
0.0198748	563	1.12	833.013
0.0199198	564	1.12	832.985
0.0199648	565	1.12	832.958
0.0200098	566	1.12	832.93
0.0200549	567	1.12	832.903
0.0200999	568	1.12	832.875
0.020145	569	1.12	832.848
0.0201901	570	1.12	832.82
0.0202352	571	1.12	832.793
0.0202803	572	1.12	832.765
0.0203254	573	1.12	832.737
0.0203706	574	1.12	832.71
0.0204158	575	1.12	832.682
0.020461	576	1.12	832.654
0.0205063	577	1.12	832.626
0.0205515	578	1.12	832.599
0.0205969	579	1.12	832.571
0.0206422	580	1.12	832.543
0.0206876	581	1.12	832.515
0.020733	582	1.12	832.487
0.0207784	583	1.12	832.459
0.0208239	584	1.12	832.431
0.0208695	585	1.12	832.403
0.020915	586	1.12	832.375
0.0209606	587	1.12	832.347
0.0210063	588	1.12	832.319
0.021052	589	1.12	832.291
0.0210977	590	1.12	832.263
0.0211435	591	1.12	832.235
0.0211894	592	1.12	832.207
0.0212353	593	1.12	832.179
0.0212812	594	1.12	832.15
0.0213272	595	1.12	832.122
0.0213732	596	1.12	832.094
0.0214193	597	1.12	832.065
0.0214654	598	1.12	832.037
0.0215116	599	1.12	832.008
0.0215577	600	1.12	831.98
0.0216038	601	1.12	831.952
0.0216499	602	1.12	831.923
0.0216961	603	1.12	831.895
0.0217422	604	1.12	831.866
0.0217884	605	1.12	831.838
0.0218346	606	1.12	831.809
0.0218808	607	1.12	831.781
0.021927	608	1.12	831.752
0.0219733	609	1.12	831.723
0.0220195	610	1.12	831.695
0.0220658	611	1.12	831.666
0.0221121	612	1.12	831.637
0.0221584	613	1.12	831.609
0.0222048	614	1.12	831.58
0.0222512	615	1.12	831.551
0.0222976	616	1.12	831.523
0.022344	617	1.12	831.494
0.0223905	618	1.12	831.465
0.022437	619	1.12	831.436
0.0224836	620	1.12	831.407
0.0225301	621	1.12	831.379
0.0225768	622	1.12	831.35
0.0226234	623	1.12	831.321
0.0226701	624	1.12	831.292
0.0227168	625	1.12	831.263
0.0227636	626	1.12	831.234
0.0228105	627	1.12	831.205
0.0228573	628	1.12	831.175
0.0229042	629	1.12	831.146
0.0229512	630	1.12	831.117
0.0229982	631	1.12	831.088
0.0230453	632	1.12	831.059
0.0230924	633	1.12	831.029
0.0231395	634	1.12	831
0.0231867	635	1.12	830.97
0.0232339	636	1.12	830.941
0.0232811	637	1.12	830.912
0.0233284	638	1.12	830.882
0.0233756	639	1.12	830.853
0.0234228	640	1.12	830.823
0.0234701	641	1.12	830.794
0.0235173	642	1.12	830.765
0.0235646	643	1.12	830.735
0.0236119	644	1.12	830.706
0.0236592	645	1.12	830.676
0.0237065	646	1.12	830.647
0.0237539	647	1.12	830.617
0.0238012	648	1.12	830.587
0.0238486	649	1.12	830.558
0.023896	650	1.12	830.528
0.0239435	651	1.12	830.499
0.023991	652	1.12	830.469
0.0240385	653	1.12	830.439
0.024086	654	1.12	830.409
0.0241335	655	1.12	830.38
0.0241811	656	1.12	830.35
0.0242287	657	1.12	830.32
0.0242764	658	1.12	830.29
0.0243241	659	1.12	830.26
0.0243718	660	1.12	830.23
0.0244196	661	1.12	830.2
0.0244674	662	1.12	830.17
0.0245152	663	1.12	830.14
0.0245631	664	1.12	830.11
0.0246111	665	1.12	830.08
0.0246591	666	1.12	830.05
0.0247071	667	1.12	830.02
0.0247552	668	1.12	829.99
0.0248033	669	1.12	829.959
0.0248514	670	1.12	829.929
0.0248997	671	1.12	829.899
0.0249479	672	1.12	829.868
0.0249962	673	1.12	829.838
0.0250445	674	1.12	829.807
0.0250927	675	1.12	829.777
0.025141	676	1.12	829.747
0.0251893	677	1.12	829.716
0.0252376	678	1.12	829.686
0.0252859	679	1.12	829.655
0.0253343	680	1.12	829.625
0.0253826	681	1.12	829.594
0.025431	682	1.12	829.563
0.0254794	683	1.12	829.533
0.0255278	684	1.12	829.502
0.0255762	685	1.12	829.471
0.0256247	686	1.12	829.441
0.0256731	687	1.12	829.41
0.0257216	688	1.12	829.379
0.0257702	689	1.12	829.349
0.0258187	690	1.12	829.318
0.0258673	691	1.12	829.287
0.0259159	692	1.12	829.256
0.0259646	693	1.12	829.225
0.0260133	694	1.12	829.194
0.026062	695	1.12	829.164
0.0261107	696	1.12	829.133
0.0261595	697	1.12	829.101
0.0262084	698	1.12	829.07
0.0262572	699	1.12	829.039
0.0263061	700	1.12	829.008
0.0263551	701	1.12	828.977
0.0264041	702	1.12	828.946
0.0264531	703	1.12	828.915
0.0265022	704	1.12	828.883
0.0265513	705	1.12	828.852
0.0266005	706	1.12	828.82
0.0266497	707	1.12	828.789
0.026699	708	1.12	828.758
0.0267483	709	1.12	828.726
0.0267976	710	1.12	828.695
0.0268469	711	1.12	828.663
0.0268962	712	1.12	828.631
0.0269455	713	1.12	828.6
0.0269948	714	1.12	828.568
0.0270442	715	1.12	828.537
0.0270935	716	1.12	828.505
0.0271429	717	1.12	828.473
0.0271923	718	1.12	828.442
0.0272417	719	1.12	828.41
0.0272911	720	1.12	828.378
0.0273406	721	1.12	828.346
0.02739	722	1.12	828.314
0.0274395	723	1.12	828.282
0.027489	724	1.12	828.25
0.0275386	725	1.12	828.218
0.0275882	726	1.12	828.186
0.0276378	727	1.12	828.153
0.0276874	728	1.12	828.121
0.0277371	729	1.12	828.089
0.0277868	730	1.12	828.056
0.0278365	731	1.12	828.024
0.0278863	732	1.12	827.992
0.0279361	733	1.12	827.959
0.0279859	734	1.12	827.927
0.0280358	735	1.12	827.894
0.0280857	736	1.12	827.862
0.0281357	737	1.12	827.829
0.0281857	738	1.12	827.796
0.0282357	739	1.12	827.764
0.0282858	740	1.12	827.731
0.0283359	741	1.12	827.698
0.0283861	742	1.12	827.665
0.0284364	743	1.12	827.633
0.0284866	744	1.12	827.6
0.0285369	745	1.12	827.567
0.0285872	746	1.12	827.534
0.0286375	747	1.12	827.501
0.0286878	748	1.12	827.468
0.0287381	749	1.12	827.435
0.0287884	750	1.12	827.402
0.0288387	751	1.12	827.369
0.0288891	752	1.12	827.336
0.0289394	753	1.12	827.303
0.0289898	754	1.12	827.27
0.0290402	755	1.12	827.237
0.0290906	756	1.12	827.204
0.0291411	757	1.12	827.171
0.0291915	758	1.12	827.137
0.029242	759	1.12	827.104
0.0292926	760	1.12	827.071
0.0293431	761	1.12	827.038
0.0293937	762	1.12	827.004
0.0294443	763	1.12	826.971
0.0294949	764	1.12	826.938
0.0295456	765	1.12	826.904
0.0295963	766	1.12	826.871
0.029647	767	1.12	826.837
0.0296978	768	1.12	826.804
0.0297486	769	1.12	826.77
0.0297994	770	1.12	826.737
0.0298503	771	1.12	826.703
0.0299012	772	1.12	826.669
0.0299522	773	1.12	826.636
0.0300032	774	1.12	826.602
0.0300542	775	1.12	826.568
0.0301053	776	1.12	826.534
0.0301565	777	1.12	826.5
0.0302077	778	1.12	826.467
0.0302589	779	1.12	826.433
0.0303101	780	1.12	826.399
0.0303613	781	1.12	826.365
0.0304126	782	1.12	826.331
0.0304638	783	1.12	826.297
0.0305151	784	1.12	826.263
0.0305664	785	1.12	826.229
0.0306177	786	1.12	826.195
0.030669	787	1.12	826.161
0.0307203	788	1.12	826.126
0.0307717	789	1.12	826.092
0.030823	790	1.12	826.058
0.0308744	791	1.12	826.024
0.0309258	792	1.12	825.99
0.0309772	793	1.12	825.956
0.0310287	794	1.12	825.922
0.0310801	795	1.12	825.887
0.0311316	796	1.12	825.853
0.0311832	797	1.12	825.819
0.0312347	798	1.12	825.784
0.0312863	799	1.12	825.75
0.0313379	800	1.12	825.716
0.0313896	801	1.12	825.681
0.0314413	802	1.12	825.647
0.031493	803	1.12	825.612
0.0315448	804	1.12	825.578
0.0315966	805	1.12	825.543
0.0316484	806	1.12	825.508
0.0317003	807	1.12	825.474
0.0317522	808	1.12	825.439
0.0318042	809	1.12	825.404
0.0318562	810	1.12	825.37
0.0319082	811	1.12	825.335
0.0319603	812	1.12	825.3
0.0320124	813	1.12	825.265
0.0320646	814	1.12	825.23
0.0321167	815	1.12	825.195
0.0321689	816	1.12	825.16
0.0322211	817	1.12	825.125
0.0322733	818	1.12	825.09
0.0323255	819	1.12	825.055
0.0323777	820	1.12	825.02
0.0324299	821	1.12	824.985
0.0324822	822	1.12	824.95
0.0325344	823	1.12	824.915
0.0325867	824	1.12	824.88
0.032639	825	1.12	824.844
0.0326913	826	1.12	824.809
0.0327437	827	1.12	824.774
0.0327961	828	1.12	824.739
0.0328485	829	1.12	824.703
0.0329009	830	1.12	824.668
0.0329533	831	1.12	824.633
0.0330058	832	1.12	824.597
0.0330583	833	1.12	824.562
0.0331108	834	1.12	824.527
0.0331634	835	1.12	824.491
0.033216	836	1.12	824.456
0.0332686	837	1.12	824.42
0.0333213	838	1.12	824.384
0.033374	839	1.12	824.349
0.0334268	840	1.12	824.313
0.0334795	841	1.12	824.277
0.0335324	842	1.12	824.242
0.0335852	843	1.12	824.206
0.0336381	844	1.12	824.17
0.0336911	845	1.12	824.134
0.0337441	846	1.12	824.098
0.0337971	847	1.12	824.062
0.0338502	848	1.12	824.026
0.0339032	849	1.12	823.99
0.0339563	850	1.12	823.954
0.0340094	851	1.12	823.918
0.0340625	852	1.12	823.882
0.0341156	853	1.12	823.846
0.0341687	854	1.12	823.81
0.0342218	855	1.12	823.774
0.034275	856	1.12	823.738
0.0343282	857	1.12	823.702
0.0343813	858	1.12	823.665
0.0344346	859	1.12	823.629
0.0344878	860	1.12	823.593
0.034541	861	1.12	823.556
0.0345943	862	1.12	823.52
0.0346476	863	1.12	823.484
0.0347009	864	1.12	823.447
0.0347543	865	1.12	823.411
0.0348077	866	1.12	823.374
0.0348611	867	1.12	823.338
0.0349145	868	1.12	823.301
0.034968	869	1.12	823.265
0.0350215	870	1.12	823.228
0.035075	871	1.12	823.191
0.0351286	872	1.12	823.155
0.0351822	873	1.12	823.118
0.0352358	874	1.12	823.081
0.0352895	875	1.12	823.044
0.0353433	876	1.12	823.008
